# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--1f707f45_1975bbf7031_383b,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres chierchiae,Halichoeres chierchiae,12.5,8,335.3134,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_383c,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres dispilus,Halichoeres dispilus,10,24,266.9715,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_383d,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres dispilus,Halichoeres dispilus,12.5,12,267.193,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_383e,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres nicholsi,Halichoeres nicholsi,7.5,6,52.1457,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_383f,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres nicholsi,Halichoeres nicholsi,15,1,73.4918,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3840,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lucasanum,Thalassoma lucasanum,7.5,2,11.8636,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3841,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus argentiventris,Lutjanus argentiventris,40,2,1299.3784,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3842,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Holacanthus passer,Holacanthus passer,12.5,6,525.5049,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3843,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Holacanthus passer,Holacanthus passer,15,2,297.7645,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3844,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Holacanthus passer,Holacanthus passer,20,8,2524.0366,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3845,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Holacanthus passer,Holacanthus passer,25,1,474.1024,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3846,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Azurina atrilobata,Azurina atrilobata,2.5,2,0.7962,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3847,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Azurina atrilobata,Azurina atrilobata,5,100,332.0026,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3848,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Azurina atrilobata,Azurina atrilobata,7.5,150,1722.1538,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3849,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes flavilatus,Stegastes flavilatus,7.5,16,222.4867,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_384a,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes flavilatus,Stegastes flavilatus,10,2,65.7326,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_384b,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus compressus,Scarus compressus,15,4,376.3017,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_384c,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus ghobban,Scarus ghobban,12.5,20,1108.1183,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_384d,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus ghobban,Scarus ghobban,15,30,2887.9958,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_384e,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus ghobban,Scarus ghobban,20,20,4208.41,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_384f,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,10,6,170.6194,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3850,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,30,1,498.0232,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3851,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis panamensis,Cephalopholis panamensis,10,2,62.3604,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3852,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis panamensis,Cephalopholis panamensis,12.5,10,619.9569,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3853,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis panamensis,Cephalopholis panamensis,15,12,1304.4305,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3854,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis panamensis,Cephalopholis panamensis,20,4,962.7568,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3855,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus labriformis,Epinephelus labriformis,30,2,1020.8566,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3856,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus labriformis,Epinephelus labriformis,35,1,710.8961,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3857,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus labriformis,Epinephelus labriformis,40,1,904.8652,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3858,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Paranthias colonus,Paranthias colonus,12.5,30,1331.0616,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3859,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Paranthias colonus,Paranthias colonus,15,20,1547.4254,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_385a,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus psittacinus,Serranus psittacinus,10,1,21.4538,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_385b,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Sparidae,Calamus brachysomus,Calamus brachysomus,35,1,722.4165,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_385c,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistes polylepis,Balistes polylepis,50,1,1441.6505,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_385d,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen verres,Sufflamen verres,12.5,6,442.4461,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_385e,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen verres,Sufflamen verres,20,4,1076.6814,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_385f,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen verres,Sufflamen verres,30,4,2353.4724,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3860,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster punctatissima,Canthigaster punctatissima,5,6,18.7815,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3861,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,2,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Gymnothorax castaneus,Gymnothorax castaneus,350,1,76985.78,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3862,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus xanthopterus,Acanthurus xanthopterus,40,10,7144.9346,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3863,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Prionurus laticlavius,Prionurus laticlavius,40,3,3067.366,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3864,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Johnrandallia nigrirostris,Johnrandallia nigrirostris,10,2,118.825,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3865,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Cirrhitichthys oxycephalus,Cirrhitichthys oxycephalus,5,10,31.6241,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3866,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Cirrhitichthys oxycephalus,Cirrhitichthys oxycephalus,7.5,15,161.4003,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3867,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Haemulidae,Haemulon maculicauda,Haemulon maculicauda,10,100,2569.9092,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3868,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Haemulidae,Haemulon maculicauda,Haemulon maculicauda,12.5,150,7579.6016,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3869,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus diplotaenia,Bodianus diplotaenia,7.5,6,58.6934,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_386a,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus diplotaenia,Bodianus diplotaenia,10,5,117.6173,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_386b,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus diplotaenia,Bodianus diplotaenia,20,14,2492.0796,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_386c,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus diplotaenia,Bodianus diplotaenia,30,4,1602.5911,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_386d,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres chierchiae,Halichoeres chierchiae,12.5,16,670.6269,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_386e,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres chierchiae,Halichoeres chierchiae,15,4,293.9674,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_386f,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres dispilus,Halichoeres dispilus,7.5,5,22.7334,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3870,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres dispilus,Halichoeres dispilus,10,20,222.4763,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3871,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres dispilus,Halichoeres dispilus,12.5,5,111.3304,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3872,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres dispilus,Halichoeres dispilus,15,4,157.0209,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3873,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres nicholsi,Halichoeres nicholsi,7.5,3,26.0728,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3874,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres nicholsi,Halichoeres nicholsi,15,1,73.4918,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3875,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lucasanum,Thalassoma lucasanum,7.5,1,5.9318,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3876,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lucasanum,Thalassoma lucasanum,15,1,47.1265,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3877,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus argentiventris,Lutjanus argentiventris,40,12,7796.2705,POINT (-81.63999938964844 7.710000038146973)
ep_m1_public_data.fid--1f707f45_1975bbf7031_3878,507003178,Panama,Veraguas,Nicoya,Tropical Eastern Pacific,Coiba,ETP11,Canal Afuerita,7.71,-81.64,2011-04-15,11.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Holacanthus passer,Holacanthus passer,10,18,823.5498,POINT (-81.63999938964844 7.710000038146973)
